Fold,Epoch,Train_CE_Loss,Train_P_Loss,Train_Sh_Loss,Train_Total_Loss,Val_CE_Loss,Val_P_Loss,Val_Sh_Loss,Val_Total_Loss,Val_Acc,Mean_IoU,IoU_Class0,P_Class0,R_Class0,F1_Class0,Support_Class0,IoU_Class1,P_Class1,R_Class1,F1_Class1,Support_Class1,IoU_Class2,P_Class2,R_Class2,F1_Class2,Support_Class2,IoU_Class3,P_Class3,R_Class3,F1_Class3,Support_Class3,IoU_Class4,P_Class4,R_Class4,F1_Class4,Support_Class4,IoU_Class5,P_Class5,R_Class5,F1_Class5,Support_Class5,IoU_Class6,P_Class6,R_Class6,F1_Class6,Support_Class6,IoU_Class7,P_Class7,R_Class7,F1_Class7,Support_Class7,IoU_Class8,P_Class8,R_Class8,F1_Class8,Support_Class8,IoU_Class9,P_Class9,R_Class9,F1_Class9,Support_Class9,Precision_Macro,Recall_Macro,F1_Macro,Precision_Micro,Recall_Micro,F1_Micro
1,100,0.17631775567573274,0.0,0.0,0.17631775567573274,0.40050527314460843,0.0,0.0,0.40050527314460843,0.10811953580349709,0.031111016838946254,0.015001637206691497,0.01668423151129061,0.12949077476806797,0.029559828588998846,317011,0.10673914581073331,0.5375387038423823,0.11753225153405031,0.19288943779528528,10657245,0.06943764513409252,0.2536629348561124,0.08726634986139194,0.12985823988903253,5067887,0.005065190618674844,0.005352539586428734,0.08621631202276364,0.010079327522141983,104377,0.0005456199591459392,0.0005491301839586116,0.07864274984536537,0.0010906448406984538,11317,0.0016527654296463361,0.0016854564072665468,0.07852107610415768,0.003300076606761832,34755,0.029842919186589278,0.04358842716706052,0.08645346088993305,0.05795625455221928,850446,0.001570845467305481,0.0015972626832301115,0.08673959527720103,0.0031367635637847818,32269,0.028506700680155796,0.03568351199416825,0.12414149476706438,0.055433184171389836,671516,0.05274769889642755,0.08963691222115681,0.11360983774537509,0.100209573389183,1930361,0.09859791104530549,0.09886139028153704,0.058351333091949585,0.10811953580349709,0.10811953580349709,0.10811953580349709
2,1,1.3823112342677248,0.0,0.0,1.3823112342677248,1.067468207642796,0.0,0.0,1.067468207642796,0.11158248050127498,0.0312788160213002,0.013189178304194438,0.014415283478461756,0.13424770045391277,0.02603497665908664,275163,0.11326540106168072,0.5516556551751252,0.12474899840337858,0.20348319628664222,10685689,0.06760925161696535,0.2548341512022732,0.08426904040418742,0.1266554247531419,5153055,0.005344360387688665,0.00567467643419683,0.08409276944065484,0.010631900069798436,109950,0.0004721004578736468,0.0004748554418112783,0.07524913565182022,0.0009437553684057485,9834,0.001562334448659571,0.0015923566878980893,0.07652387532627053,0.003119794734532635,32565,0.027639021108587746,0.03957349428625668,0.08395394582638908,0.05379130325115828,772221,0.0014185402409346592,0.001441013377272049,0.08337532332291982,0.002833061669885536,29769,0.02829007648051581,0.035110306545410724,0.12712265119114768,0.05502353300411696,657727,0.05399789610590137,0.0912257061456345,0.1168576847916499,0.10246300548682667,1951211,0.09959974987743402,0.0990441124812331,0.0584979951283595,0.11158248050127498,0.11158248050127498,0.11158248050127498
2,2,1.0854537510852036,0.0,0.0,1.0854537510852036,0.916098694023145,0.0,0.0,0.916098694023145,0.10601364504189217,0.03021864286262651,0.01350255203066558,0.014831309747165244,0.13097327765724315,0.02664532418514726,275163,0.10436348701413,0.5332192160227656,0.11485679585097414,0.1890020599943915,10685689,0.06685382370865144,0.25254406916998606,0.08334512245648455,0.12532892927402328,5153055,0.005317867207652129,0.00564387622076452,0.08430195543428831,0.010579474176506811,109950,0.0004914515600926308,0.0004942515709014897,0.0798250966036201,0.0009824203081921338,9834,0.001551348719183104,0.0015805834108990008,0.07738369415016122,0.0030978915283115934,32565,0.02731278496375425,0.03887563066355173,0.08410545685755762,0.053173260108347435,772221,0.0014235566358949496,0.0014456466490856584,0.08522288286472506,0.0028430660063103286,29769,0.02764399603016965,0.03416291459394494,0.12653882233814334,0.05380072503115772,657727,0.0537255607560714,0.08987501744392633,0.11783348904859597,0.10197258708903696,1951211,0.09726725154929905,0.09843865932617935,0.05674257377014251,0.10601364504189217,0.10601364504189217,0.10601364504189217
2,3,0.9714220797985818,0.0,0.0,0.9714220797985818,0.8680661407537404,0.0,0.0,0.8680661407537404,0.10802130020230537,0.03058410382283582,0.013182676265369094,0.014445614389360874,0.13102779080036198,0.026022308857393723,275163,0.10751062633768863,0.5378889837498741,0.11845132307331797,0.19414825245190526,10685689,0.06706275792814456,0.25338512234683774,0.08357818808454402,0.12569599572260687,5153055,0.005296790717171298,0.005622994680191031,0.08366530241018645,0.01053776509799182,109950,0.0004493522997977282,0.00045196215230742593,0.07219849501728696,0.000898300945999461,9834,0.0015053171687088264,0.0015341091856849467,0.07425149700598803,0.0030061091896434688,32565,0.027553133940756303,0.039380854556654354,0.08403034882501254,0.053628631027745725,772221,0.0014306597819590569,0.0014531099894256442,0.08475259498135644,0.00285723183724084,29769,0.028090159953119552,0.034755569452820025,0.12775817322384514,0.05464532401399591,657727,0.053759563835643155,0.09015151842764593,0.1175239376981782,0.10203383329677307,1951211,0.0979069838930802,0.09772376511200778,0.05734737524412962,0.10802130020230537,0.10802130020230537,0.10802130020230535
2,4,0.8829642767016834,0.0,0.0,0.8829642767016834,0.8436945346273252,0.0,0.0,0.8436945346273252,0.1074216717188801,0.030514969771922428,0.013325609626426597,0.014615663092626203,0.13116952497247086,0.0263007457816826,275163,0.1063119602876688,0.5346073233142814,0.11715435476364697,0.1921916495597228,10685689,0.0676315829552522,0.2534850790910399,0.08445242676431748,0.1266946089549823,5153055,0.0052738246440467915,0.005595337763354079,0.08406548431105047,0.010492314660464134,109950,0.0004526847640669449,0.0004552741786696826,0.07372381533455359,0.0009049598665901924,9834,0.0015623615473225098,0.0015917716876541462,0.07796714263780131,0.0031198487629043965,32565,0.02737338294695839,0.0389796090887671,0.08419351455088633,0.05328809058385276,772221,0.0014551282015211886,0.0014777311740705608,0.08686889045651516,0.0029060277600942604,29769,0.027846971693336768,0.03456275677035298,0.12534987920520216,0.05418505372927256,657727,0.053916191052624116,0.09098311798261607,0.11687357236095942,0.10231589857021557,1951211,0.09763536641434321,0.09818186053574038,0.05723991982297816,0.1074216717188801,0.1074216717188801,0.1074216717188801
2,5,0.8281776283206194,0.0,0.0,0.8281776283206194,0.7522733493411075,0.0,0.0,0.7522733493411075,0.10676888522260096,0.03035871669875226,0.013121674042020224,0.014402993887615193,0.12853835726460316,0.0259034514377115,275163,0.10526812221107447,0.5336678550689176,0.11593225294129372,0.1904843179598575,10685689,0.06785642564810677,0.2554225057059732,0.08458865663184266,0.1270890430928917,5153055,0.005434004205122917,0.005765869819607605,0.08626648476580263,0.010809270787333153,109950,0.0004562767192951778,0.0004588957380058333,0.07402887939800691,0.0009121372515976498,9834,0.0015414958858516441,0.0015705990884119804,0.07680024566252111,0.0030782466671302705,32565,0.027439727159079247,0.03905364623026409,0.0844758171559696,0.05341379437400464,772221,0.0014386462019291219,0.001460956604515684,0.08609627464812389,0.0028731589446549773,29769,0.027333855402138247,0.03387756594402393,0.12396784684223089,0.05321318918559094,657727,0.053696939512904725,0.09013419984367514,0.11725436152215214,0.10192103155908823,1951211,0.09758150879310101,0.09779491768325468,0.056969764125986054,0.10676888522260096,0.10676888522260096,0.10676888522260096
2,6,0.7908683905097269,0.0,0.0,0.7908683905097269,0.8446997466631277,0.0,0.0,0.8446997466631277,0.10614999585306516,0.030288493405621154,0.013289412968349068,0.0145974098520913,0.1291561728866163,0.02623024142612684,275163,0.10429375492069319,0.5314138993347146,0.11485632793542841,0.1888877021281049,10685689,0.06767976080833968,0.2526375372094074,0.08462222894962308,0.1267791397620938,5153055,0.005251507837704504,0.005568238332344676,0.08452023647112324,0.010448147148767765,109950,0.0004511070327031,0.0004536554638797782,0.07433394346146024,0.0009018072538118627,9834,0.0014835335070805008,0.0015111881763448926,0.07498848456932289,0.0029626717912881436,32565,0.02725466279747743,0.03872507446786351,0.08426085278696124,0.053063108466708746,772221,0.0014368646390473716,0.0014591387036398701,0.08602909066478552,0.0028696060426440712,29769,0.02781039791760243,0.03453209854818531,0.12501235314955902,0.054115813527373824,657727,0.053933931627214264,0.09120602531556252,0.1165906711268028,0.10234784175502033,1951211,0.09721042654040339,0.09743703620016828,0.056860607930194026,0.10614999585306516,0.10614999585306516,0.10614999585306516
2,7,0.7579608654400193,0.0,0.0,0.7579608654400193,0.6526988304028603,0.0,0.0,0.6526988304028603,0.10619100781900499,0.030284141360415788,0.013359376053179873,0.014675460315253372,0.12965405959376805,0.026366511957903446,275163,0.1043517580173393,0.5325327422824784,0.11487448305860296,0.1889828259153292,10685689,0.067803542627477,0.2553899096692015,0.08451006247750122,0.12699628708973393,5153055,0.005374591716301155,0.0057024704638239864,0.08548431105047749,0.010691719803911199,109950,0.00047070368953033886,0.0004733870466487148,0.07667276794793573,0.0009409644636159368,9834,0.0015532279262415866,0.0015823426786221446,0.07784431137724551,0.003101638301256561,32565,0.02738014035314256,0.038912460221514254,0.08457293961184686,0.05330089472769281,772221,0.0014551355556002602,0.0014775650137117352,0.08747354630656051,0.0029060424255410327,29769,0.027715350546869227,0.03430759567106088,0.1260553390692491,0.05393585010114192,657727,0.05337758711847662,0.08966813855641219,0.11651994581826364,0.10134559111797976,1951211,0.09747220719187272,0.09836617663114512,0.05685683259041058,0.10619100781900499,0.10619100781900499,0.10619100781900499
2,8,0.7043021287052558,0.0,0.0,0.7043021287052558,0.6510681357610038,0.0,0.0,0.6510681357610038,0.10805560389128852,0.03061880509873709,0.013064486626916493,0.014328315314966224,0.12900717029542488,0.025792013834017226,275163,0.10724831367007427,0.5391465689864855,0.11807249864749012,0.19372043713408799,10685689,0.06839017200821686,0.2565454163407772,0.08529483966307365,0.12802471194519913,5153055,0.005329547902783469,0.005654715527063022,0.08482037289677126,0.010602588800660302,109950,0.0004506571195049917,0.00045324657559289255,0.07311368720764694,0.0009009082382983735,9834,0.0015859954078251892,0.0016158680376529282,0.07901120835252572,0.0031669680189156486,32565,0.02762948962855032,0.039370949906769315,0.08479049391301195,0.053773251755430546,772221,0.001453336606868215,0.0014759906476646961,0.08649937854815412,0.002902454969679208,29769,0.02740797270181815,0.03400925306433057,0.1237321867583359,0.05335363055387286,657727,0.05362807931481296,0.09034340542588676,0.11657632106420064,0.10179698200467087,1951211,0.09829437298271892,0.09809181573466351,0.05740339472548321,0.10805560389128852,0.10805560389128852,0.1080556038912885
2,9,0.6433410159157873,0.0,0.0,0.6433410159157873,0.6770566482528064,0.0,0.0,0.6770566482528064,0.10640953502289759,0.030264366391382365,0.013209681473096832,0.014508958785729931,0.12854925989322694,0.026074921538237553,275163,0.10477270853291873,0.5333781369762475,0.11534520609761335,0.18967287610145891,10685689,0.06784886628505808,0.2567349002812859,0.0844339910984843,0.1270757846493721,5153055,0.005430827781416539,0.005765321812899961,0.08559345156889495,0.010802986404147171,109950,0.00047012322774256404,0.00047283121953692965,0.07585926377872687,0.0009398046314983208,9834,0.0015690567640650088,0.001598786587858812,0.07781360356210655,0.003133197363613489,32565,0.027616265575295257,0.039354428606050984,0.0847425801681125,0.05374820640822518,772221,0.001415777505292338,0.0014377498189996017,0.08478618697302563,0.002827551826313932,29769,0.027411911918539214,0.03385515470661346,0.12589873914253177,0.05336109422237773,657727,0.052898444850399094,0.0883197799871426,0.1165276333518005,0.10048157086586856,1951211,0.09754260487823656,0.09795499156345233,0.05681179940111129,0.10640953502289759,0.10640953502289759,0.10640953502289759
2,10,0.6395683461283764,0.0,0.0,0.6395683461283764,0.5840208784031133,0.0,0.0,0.5840208784031133,0.10671537146778726,0.03039941550271206,0.013074160757404776,0.014351997067030572,0.1280404705574514,0.02581086610210281,275163,0.10500865005430085,0.5339132050844307,0.11560611580591575,0.19005941727087958,10685689,0.0683202572443317,0.25626377961486524,0.08521721580693395,0.12790220307262493,5153055,0.00529469002421766,0.005617212645051824,0.08442928603910868,0.010533607859980063,109950,0.0004613656048832627,0.000463988664169132,0.07545251169412243,0.0009223056896441353,9834,0.0015503220700689223,0.0015793776091555228,0.0777214801166897,0.003095844583953837,32565,0.027603254841692335,0.03922100191794257,0.0852437320404392,0.053723564443058834,772221,0.0014079093918145168,0.0014297418158233106,0.08441667506466459,0.0028118599396115876,29769,0.027615479437886815,0.034261035224863255,0.12462769507713686,0.053746717503696397,657727,0.05365806560051973,0.09047979580853388,0.11649124569305934,0.10185100338018664,1951211,0.0977581135451866,0.0977246427895522,0.05704573898457388,0.10671537146778726,0.10671537146778726,0.10671537146778724
2,11,0.6160053282256528,0.0,0.0,0.6160053282256528,0.5937609473037084,0.0,0.0,0.5937609473037084,0.10713819619717943,0.030486167916832924,0.012994382151734601,0.014265762414655988,0.12725184708699935,0.02565538838257485,275163,0.10580317975953661,0.5362878828362159,0.1164572541836095,0.19135987614458502,10685689,0.06824165345470766,0.2555466409242131,0.08517432862641676,0.12776444961495978,5153055,0.005398371396587093,0.005725167837815035,0.08640291041382446,0.010738770919408351,109950,0.00046423094372316943,0.00046686360654632654,0.07606263982102908,0.0009280310667084364,9834,0.0015396092249575417,0.0015683738227090828,0.07744510978043913,0.0030744849445324884,32565,0.02769235546796971,0.039356474026361304,0.0854535165451341,0.05389230604008867,772221,0.0014412402529528294,0.0014636027214112643,0.08619705062313145,0.002878332137767341,29769,0.02768842024407651,0.03438182982971553,0.12451670677956052,0.05388485400565377,657727,0.05359823627208356,0.09052442856469449,0.11613608164365617,0.10174321563355812,1951211,0.09795870265843379,0.09810974455038005,0.05719197088898369,0.10713819619717943,0.10713819619717943,0.10713819619717943
2,12,0.5867228535787946,0.0,0.0,0.5867228535787946,0.5581767308920448,0.0,0.0,0.5581767308920448,0.10832347758703685,0.03072588322988813,0.013149589810096587,0.014417497570028104,0.1300756279005535,0.025957844611201646,275163,0.10743352056948441,0.5395106021962073,0.11827950448492372,0.19402251886729602,10685689,0.06874052940342834,0.2581971312599772,0.08565714901160573,0.12863838791965593,5153055,0.005320404547840097,0.00564604193368728,0.08445657116871305,0.0105844952987561,109950,0.00048465782468786844,0.0004874230372248878,0.0787065283709579,0.0009688460905370398,9834,0.001563759699590614,0.0015932229978821869,0.07796714263780131,0.0031226363463063974,32565,0.02760572299289573,0.039298247717117346,0.08490445092790794,0.05372823910029271,772221,0.0013987100784831766,0.0014205349652329214,0.08344250730625818,0.002793512842399317,29769,0.02802641519747793,0.03476829993691734,0.1262818768273159,0.054524698554743296,657727,0.05353552217489653,0.09031406833988123,0.11618835687170685,0.10163021758275208,1951211,0.09856530699541557,0.09859597155077442,0.057597139721394054,0.10832347758703685,0.10832347758703685,0.10832347758703685
2,13,0.537776329833006,0.0,0.0,0.537776329833006,0.5368217247213353,0.0,0.0,0.5368217247213353,0.10662968847574937,0.03038133865683871,0.013257113566338498,0.014551463402402943,0.12970857273688685,0.02616732394737942,275163,0.10484428768818914,0.5322860879527385,0.11548324118360548,0.1897901611231907,10685689,0.06836128255812181,0.2563232973718672,0.08527446340083698,0.12797409204952684,5153055,0.005376227622328988,0.005703020829238942,0.08577535243292406,0.010694956722904683,109950,0.0004635499577882935,0.00046619024196150797,0.07565588773642465,0.000926670357571451,9834,0.0015144522628834165,0.001542910199629227,0.07587901120835253,0.003024324330940148,32565,0.027720653454681766,0.03940044640752914,0.08551567491689555,0.05394589154455313,772221,0.0014286693816255808,0.0014508710077503451,0.08539084282307098,0.0028532623946302092,29769,0.02765294191866089,0.034293782906184046,0.12495761919458985,0.05381766701710007,657727,0.053194208157768666,0.08967764680538337,0.11563382945258098,0.10101500320784171,1951211,0.09756957171246852,0.09792744950861679,0.05702093526956383,0.10662968847574937,0.10662968847574937,0.10662968847574937
2,14,0.5468060019411314,0.0,0.0,0.5468060019411314,0.5421032855453142,0.0,0.0,0.5421032855453142,0.10628070561316091,0.03035665559504719,0.013338994180564332,0.014650172788384614,0.12970857273688685,0.026326815127352122,275163,0.10409274183095062,0.5315314924301675,0.11460711611576942,0.1885579677995717,10685689,0.06863981788689932,0.25713664593377283,0.08561775490461483,0.12846202572280327,5153055,0.005358272608519528,0.0056833405345647035,0.08565711687130514,0.010659429090122994,109950,0.00044921399959297736,0.0004517675718241801,0.07362212731340248,0.0008980245939663664,9834,0.0015435201180065737,0.001572381853493352,0.07756794104099493,0.003082282670701537,32565,0.02775022744715986,0.03938512380201181,0.08587049562236718,0.0540018901598085,772221,0.0014087134105595814,0.001430551692402377,0.08448385904800296,0.0028134634574165807,29769,0.027706105864383445,0.03434841565979379,0.12531795106480348,0.05391834437157573,657727,0.053278948603835634,0.08985069045222532,0.115746579944455,0.10116778404136732,1951211,0.09760405827186405,0.09781995146626024,0.05698880270346861,0.10628070561316091,0.10628070561316091,0.10628070561316093
2,15,0.5460517082881372,0.0,0.0,0.5460517082881372,0.6055600776164161,0.0,0.0,0.6055600776164161,0.10730534409801727,0.0305322874074458,0.013026308019369316,0.014291551042670974,0.12826579154900913,0.025717610522549728,275163,0.10600547768067779,0.5356494427801902,0.11673266927382969,0.19169069199001446,10685689,0.06849224873012101,0.2553037542899183,0.08559233309172908,0.1282035481521228,5153055,0.005340350188571367,0.005663300967603392,0.08562983174170077,0.010623964685332044,109950,0.0004792991086522778,0.00048200334039524275,0.0787065283709579,0.0009581389821444488,9834,0.0015553892407321674,0.001584396121398295,0.0783049286043298,0.0031059475241030665,32565,0.027927418196377275,0.03964038082918803,0.08635351796959678,0.054337334916854926,772221,0.0014235119054298816,0.0014456005196640418,0.08522288286472506,0.0028429767995387586,29769,0.02756946644583416,0.03430128309619729,0.12317420449517809,0.05365956725279443,657727,0.053503404558692784,0.09083179466414175,0.11519359003203651,0.10157234296002125,1951211,0.09791935076513675,0.09831762779930928,0.057271212378547584,0.10730534409801727,0.10730534409801727,0.10730534409801727
2,16,0.506143403638908,0.0,0.0,0.506143403638908,0.5693032153937143,0.0,0.0,0.5693032153937143,0.1070633887450562,0.030485676985407904,0.013331819087319244,0.014636303953077492,0.13011923841504852,0.02631284015008402,275163,0.10538531797546344,0.5352503011905122,0.115999819946098,0.1906761674173109,10685689,0.0689218667191711,0.2582582775238494,0.08593213152198065,0.12895585517529384,5153055,0.005305395502197884,0.005628698430842144,0.08455661664392906,0.010554793649640341,109950,0.00045719190863626185,0.00045979427490442845,0.07474069554606468,0.0009139659594311028,9834,0.0015613194742740753,0.0015905754037614486,0.0782435129740519,0.0031177711117949757,32565,0.027770114595024934,0.039473425047047594,0.08564258159257518,0.05403954483725627,772221,0.0014659150934359828,0.0014885548504306684,0.08791024219825994,0.0029275386637581447,29769,0.027572995351539804,0.034192464222570634,0.12467026593100176,0.053666251402620574,657727,0.053084834147016376,0.08949191227074701,0.11542575354484984,0.10081777350827455,1951211,0.09804703071677429,0.09832408583138594,0.05719825018754647,0.1070633887450562,0.1070633887450562,0.1070633887450562
2,17,0.4920748304218972,0.0,0.0,0.4920748304218972,0.5309704847875781,0.0,0.0,0.5309704847875781,0.10981174948610532,0.030964439096376622,0.012933778433351448,0.014157310209871581,0.13017375155816735,0.025537263558048993,275163,0.11013255315335817,0.5449565032013425,0.121286236198714,0.19841333873243155,10685689,0.06865279275859533,0.2565054293946386,0.08570818669701759,0.12848474869256013,5153055,0.005375081092049121,0.005702819087100192,0.08552978626648476,0.010692688118370014,109950,0.0004904850289310997,0.0004932817917909846,0.07962172056131787,0.0009804891426167166,9834,0.0015304401961038624,0.0015594173895805998,0.0760939659143252,0.0030562030562030565,32565,0.027804533596052446,0.039647956916505835,0.08515437938103211,0.05410471093909414,772221,0.0014464101903541634,0.0014691016060410103,0.08562598676475529,0.002888642219166237,29769,0.027611422442174415,0.034375971606576426,0.12304953270885945,0.05373903372259987,657727,0.05366689407279616,0.09110886526256215,0.11550570389363324,0.1018669076055993,1951211,0.09899766564660098,0.09877492499443068,0.057976402578669005,0.10981174948610532,0.10981174948610532,0.10981174948610532
2,18,0.4607137356272943,0.0,0.0,0.4607137356272943,0.5212266217858269,0.0,0.0,0.5212266217858269,0.1075972557861938,0.030649504604178535,0.013194532066807135,0.014487091572313269,0.1288327282374447,0.026045407173470862,275163,0.10601923276982211,0.5359475720087873,0.11673519601777667,0.19171318116108416,10685689,0.06891008884332157,0.25684246124767207,0.08607166040339177,0.12893523891778377,5153055,0.005350100908973537,0.005672954872148361,0.0859299681673488,0.010643259306656092,109950,0.0004680968731128876,0.0004707466790536433,0.07677445596908684,0.0009357557218983571,9834,0.0015336196171386726,0.0015622968189745335,0.07710732381391064,0.003062542459083774,32565,0.02770752805296339,0.039402552294303894,0.08538099844474574,0.05392103744818627,772221,0.0014658982949288253,0.001488673102141962,0.08743995431489134,0.002927505165027841,29769,0.028312065118121572,0.03512667543963385,0.12735222972449056,0.05506512289120985,657727,0.05353388349659564,0.09058627960039665,0.11573325488632444,0.1016272648373129,1951211,0.09815873036354256,0.09873577699794116,0.05748763150817139,0.1075972557861938,0.1075972557861938,0.1075972557861938
2,19,0.4593823826084725,0.0,0.0,0.4593823826084725,0.511343510323619,0.0,0.0,0.511343510323619,0.10618389297980849,0.03039006223620272,0.013246612637400876,0.014561015086190855,0.12796778636662634,0.026146867844780635,275163,0.10383595893618675,0.5308638273648898,0.11432683470387356,0.1881365760837468,10685689,0.06878323871301471,0.2554442461028567,0.08603129599819913,0.12871316881024575,5153055,0.0053757114456824,0.005697798279560909,0.08683947248749431,0.01069393538054024,109950,0.0004190238033741539,0.000421389561384675,0.06945291844620703,0.0008376965919362811,9834,0.0015809241192640945,0.0016100277866574863,0.08042376784891755,0.0031568574863868808,32565,0.027608659626577128,0.039101641741755906,0.08586531575805371,0.05373380103007275,772221,0.0014300536507067475,0.001452077206350644,0.08616345863146226,0.00285602303524544,29769,0.02791151678042129,0.03469986626920664,0.12486031438575579,0.05430723622563254,657727,0.053708922649399,0.09123613737585733,0.11549596635115321,0.10194261715912145,1951211,0.0975088026774711,0.0977427130977743,0.057052477964770885,0.10618389297980849,0.10618389297980849,0.10618389297980849
2,20,0.4457063208660615,0.0,0.0,0.4457063208660615,0.5042730722697351,0.0,0.0,0.5042730722697351,0.10690452454985429,0.030489500308517846,0.013277335012833884,0.014585577215585356,0.12894175452368234,0.026206714695075496,275163,0.10516670225183089,0.5350367379074209,0.11574499313989019,0.19031826065253074,10685689,0.06877550078972944,0.2562444228140614,0.08592883250809472,0.12869962071344354,5153055,0.005349785178774952,0.0056714542190305205,0.08619372442019099,0.01064263454897667,109950,0.00046054992250184036,0.0004631446592352719,0.07596095179987797,0.0009206758278225277,9834,0.0015229054440079038,0.0015511796625581923,0.07710732381391064,0.0030411794592610938,32565,0.027711497425575538,0.03929360215531279,0.08593524392628535,0.05392855386943327,772221,0.0014019755160382754,0.001423680341456129,0.08421512311464947,0.002800025464930435,29769,0.027725716311628033,0.03446901571379115,0.12413052831950035,0.05395547833741471,657727,0.05350303523225774,0.09067994458765428,0.11543702859403725,0.10157167742846102,1951211,0.0979418759276106,0.09795955041601193,0.05720848209973495,0.10690452454985429,0.10690452454985429,0.10690452454985429
2,21,0.4393024197674909,0.0,0.0,0.4393024197674909,0.5268079153604055,0.0,0.0,0.5268079153604055,0.10779047449065883,0.030637976849804925,0.013134264119213757,0.01441124694753472,0.12909075711487372,0.0259279832582353,275163,0.10661232258162108,0.537023465745696,0.11740309866776022,0.19268233401360413,10685689,0.06887153248864002,0.2556388639347661,0.08614734366312798,0.1288677458333787,5153055,0.005428841142521212,0.005755295663033551,0.0873487949067758,0.01079905592593134,109950,0.000457218836674635,0.0004598023968131966,0.07524913565182022,0.000914019766295027,9834,0.0015545543011064302,0.0015835548942908745,0.0782435129740519,0.0031042828259938613,32565,0.027773953051012528,0.03947375486322125,0.085677545676691,0.05404681246992839,772221,0.0013880958253510785,0.001409771748517309,0.08280425946454366,0.0027723433724404327,29769,0.027820916971860368,0.034619472960442765,0.12408947785327347,0.0541357283403526,657727,0.05333806918004817,0.09063126274812677,0.1147497630958415,0.10127435956353162,1951211,0.09810064919024426,0.09808036890687595,0.057452466536969136,0.10779047449065883,0.10779047449065883,0.10779047449065883
2,22,0.42503424143910307,0.0,0.0,0.42503424143910307,0.48050309200270985,0.0,0.0,0.48050309200270985,0.10697130239774147,0.030553582088314563,0.01328983998905959,0.014592098377705615,0.12961408328881427,0.026231073212385277,275163,0.10514143870303747,0.5345351458633721,0.115737880823595,0.19027689130258016,10685689,0.0688087961926335,0.2550758394010794,0.08611318916642652,0.12875791523750138,5153055,0.005342379583033788,0.005661763217824316,0.08651205093224193,0.010627980460247866,109950,0.00044660962642850753,0.0004491148002732885,0.07413056741915802,0.0008928205106222984,9834,0.001587499259449127,0.001616761121389454,0.08063872255489021,0.003169966199903428,32565,0.027602516427886102,0.03911109746237921,0.08576042350570627,0.05372216588927195,772221,0.001428246954136098,0.0014503292071192816,0.08576035473143202,0.0028524199481693067,29769,0.027922333074571367,0.0347813110888932,0.12403018273539021,0.054327709742533085,657727,0.05396616107291007,0.09192800983522091,0.11557950421558714,0.10240587044649314,1951211,0.09792014703752566,0.09838769593732417,0.05732648129497079,0.10697130239774147,0.10697130239774147,0.10697130239774147
2,23,0.39882426538336385,0.0,0.0,0.39882426538336385,0.4743531197433567,0.0,0.0,0.4743531197433567,0.10718845745407472,0.030545621158439472,0.013160783816679497,0.014453119882619575,0.12830213364442167,0.025979655010138644,275163,0.10554215880115757,0.5353573030219401,0.11618483375288201,0.19093285219553593,10685689,0.06887231188057594,0.2566615295726409,0.08603304253496227,0.12886911021093228,5153055,0.0053795975708108195,0.005703581647802634,0.08651205093224193,0.010701624707342292,109950,0.00046528411990859916,0.0004679096617441907,0.07657107992678462,0.0009301354625571067,9834,0.0015289011038544145,0.001557413006694394,0.07707661599877169,0.0030531342673572512,32565,0.027754611855140568,0.03938959694655945,0.08589121507962098,0.05401019180063288,772221,0.0014248543475994398,0.0014469366438697301,0.08539084282307098,0.002845654052650197,29769,0.027872585182445342,0.03463807725735993,0.12488159981268825,0.05423354136349111,657727,0.05345512290622255,0.09054523804642296,0.11543241607391512,0.10148533476917948,1951211,0.09802207056876538,0.09822758305793595,0.05730412338398172,0.10718845745407472,0.10718845745407472,0.10718845745407472
2,24,0.40164948020946173,0.0,0.0,0.40164948020946173,0.4830598767155116,0.0,0.0,0.4830598767155116,0.10760757230302873,0.03060824141522317,0.013250464174066758,0.014541217271581034,0.1298866490044083,0.02615437079492017,275163,0.10625493462251816,0.535845913158392,0.11702586515478787,0.19209845994273464,10685689,0.06895464610449795,0.2570242443793593,0.08612075749240014,0.12901323055338892,5153055,0.005347720790298208,0.005670516676435826,0.08587539790814007,0.01063854958778719,109950,0.0004797126186730926,0.0004824215317070617,0.0787065283709579,0.000958965209634255,9834,0.0015457251097098976,0.0015745566551571854,0.07784431137724551,0.00308667906208791,32565,0.027795547661765254,0.03949017558142238,0.08580574731844899,0.05408769813218226,772221,0.001442334716086023,0.0014647314249964466,0.08619705062313145,0.0028805147657252413,29769,0.02780467255747273,0.03456747679592919,0.12443612623474481,0.054104974028356435,657727,0.05320665579714363,0.09023253115537155,0.11478205073669634,0.10103744693271606,1951211,0.0980893784630352,0.09866804842209613,0.05740608890095331,0.10760757230302873,0.10760757230302873,0.10760757230302873
